Group	Year	Month	Day	Time	End Year	End Month	End Day	End Time	Display Date	Evaluation	Title	InCharge	Checker	Checked	林コメント/修正案	URL	Image URL	Image Credit	Type	Color
世の中	2010	8	5							1	チリ鉱山崩落事故、69日後作業員全員奇跡の生還	高橋	河本	1		https://ja.wikipedia.org/wiki/%E3%82%B3%E3%83%94%E3%82%A2%E3%83%9D%E9%89%B1%E5%B1%B1%E8%90%BD%E7%9B%A4%E4%BA%8B%E6%95%85				
世の中	2010	4	20							1	宮崎県で口蹄疫	高橋	河本	1		https://ja.wikipedia.org/wiki/%E5%8F%A3%E8%B9%84%E7%96%AB				
世の中	2010	1								1	欧州債務危機が拡大	高橋	河本	?		https://ja.wikipedia.org/wiki/2010%E5%B9%B4%E6%AC%A7%E5%B7%9E%E3%82%BD%E3%83%96%E3%83%AA%E3%83%B3%E5%8D%B1%E6%A9%9F				
世の中	2010	1	12							1	ハイチで大地震31万6千人死亡	高橋	河本	1		https://ja.wikipedia.org/wiki/%E3%83%8F%E3%82%A4%E3%83%81%E5%9C%B0%E9%9C%87_(2010%E5%B9%B4)				
世の中	2010	2	12							1	バンクーバーオリンピック開催（2/12 - 2/28)	高橋	河本	1		https://ja.wikipedia.org/wiki/2010%E5%B9%B4%E3%83%90%E3%83%B3%E3%82%AF%E3%83%BC%E3%83%90%E3%83%BC%E3%82%AA%E3%83%AA%E3%83%B3%E3%83%94%E3%83%83%E3%82%AF				
世の中	2010	2	24							1	アメリカ合衆国下院監督・政府改革委員会公聴会に、トヨタ自動車の豊田章男社長が出席	高橋	河本	1		https://jp.reuters.com/article/idJPJAPAN-14067920100225				
世の中	2010	5	14							1	スペースシャトルアトランティス号の最終打ち上げ（詳細はSTS-132）	高橋	河本	1		https://ja.wikipedia.org/wiki/STS-132				
世の中	2009	2	10							1	アメリカ合衆国とロシアの人工衛星が衝突。人工衛星どうしの初衝突事故	高橋	河本	1		https://ja.wikipedia.org/wiki/2009%E5%B9%B4%E4%BA%BA%E5%B7%A5%E8%A1%9B%E6%98%9F%E8%A1%9D%E7%AA%81%E4%BA%8B%E6%95%85				
IT	2011	1	6							1	Mac App Storeをオープン	高橋	伊藤	1		https://ja.wikipedia.org/wiki/Mac_App_Store				
世の中	2011	1	14							1	チュニジアでジャスミン革命が発生	高橋	河本	?期間        2010年12月18日 - 2011年1月14日		https://ja.wikipedia.org/wiki/%E3%82%B8%E3%83%A3%E3%82%B9%E3%83%9F%E3%83%B3%E9%9D%A9%E5%91%BD				
世の中	2011	1	20							1	中国の2010年国内総生産（GDP）が日本を抜き、世界第2位となることが確実	高橋	河本	1		https://www.nikkei.com/article/DGXNASGM1905R_Q1A120C1000000/				
IT	2011	2	3							1	IANAの管理する現行のIPアドレス「IPv4」の最後の在庫がすべてRIRに割り当てられ、無くなったと発表	高橋	伊藤	1		https://www.afpbb.com/articles/-/2784445?pid=6770427				
IT	2011	4	15							1	RIRのうち、APNICの管理するIPv4アドレスが最初に枯渇した	高橋	伊藤	1		https://ja.wikipedia.org/wiki/IP%E3%82%A2%E3%83%89%E3%83%AC%E3%82%B9%E6%9E%AF%E6%B8%87%E5%95%8F%E9%A1%8C				
セキュリティ	2011	4	21							1	PlayStationNetwork個人情報流出事件	高橋	西尾			https://ja.wikipedia.org/wiki/PlayStation_Network%E5%80%8B%E4%BA%BA%E6%83%85%E5%A0%B1%E6%B5%81%E5%87%BA%E4%BA%8B%E4%BB%B6				
世の中	2011	5	2							1	ウサマ・ビン・ラ－ディン容疑者殺害	高橋	河本	1	河本：氏名を外務省使用表記に修正	https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%B5%E3%83%BC%E3%83%9E%E3%83%BB%E3%83%93%E3%83%B3%E3%83%BB%E3%83%A9%E3%83%BC%E3%83%87%E3%82%A3%E3%83%B3				
世の中	2011	7	17							1	サッカー日本女子代表がアジアのチームでは男女を通じて初優勝	高橋	河本	?なでしこJapan優勝だけじゃダメ？		https://ja.wikipedia.org/wiki/2011_FIFA%E5%A5%B3%E5%AD%90%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%82%AB%E3%83%83%E3%83%97				
IT	2011	6	29							1	米国のネバダ州で、自動運転車の公道走行を受け入れる法案が可決	高橋	伊藤	1		https://ja.wikipedia.org/wiki/Google_%E3%83%89%E3%83%A9%E3%82%A4%E3%83%90%E3%83%BC%E3%83%AC%E3%82%B9%E3%82%AB%E3%83%BC				
世の中	2011	7	23							1	中華人民共和国高速鉄道の杭州 - 福州間で車両の衝突・脱線事故	高橋	河本	1		https://ja.wikipedia.org/wiki/2011%E5%B9%B4%E6%B8%A9%E5%B7%9E%E5%B8%82%E9%89%84%E9%81%93%E8%A1%9D%E7%AA%81%E8%84%B1%E7%B7%9A%E4%BA%8B%E6%95%85				
セキュリティ	2011	8	29							1	オランダで2011年デジノター事件が発生、偽のSSL証明書が大量に発行	高橋	西尾			https://ja.wikipedia.org/wiki/2011%E5%B9%B4%E3%83%87%E3%82%B8%E3%83%8E%E3%82%BF%E3%83%BC%E4%BA%8B%E4%BB%B6				
IT	2011	10	5							1	スティーブ・ジョブズ、膵臓腫瘍の転移により死去	高橋	伊藤	1		https://jp.reuters.com/article/technologyNews/idJPJAPAN-23563020111011				
																				
																				
											修正を確認済み									
											修正案を記載、確認待ち									
											修正が必要なところ									
																				
											https://plus-sum.sakura.ne.jp/jnsa-clonicle/									
